referanse,kortnummer,korttype,dato,organisasjonsnummer,beløp_øre,transaksjonsstatus
dbde1045-a4e6-4969-95b6-dc20624c9865,0552481933892296,AmEx,2025-01-23T09:54:52Z,313227502,37522,GODKJENT
99f4a260-2e8d-4c43-943b-06a35251fd64,9702669465253952,Visa,2025-04-12T18:49:28Z,312530937,28051,GODKJENT
2867d9e0-c80e-4a1b-a659-37026a1c40aa,3503215442359304,Visa,2024-09-28T16:50:30Z,312530937,133457,AVVIST
c93d4b4d-67fc-4cdd-81d5-d0a15f4be760,6945851487612006,Visa,2024-07-06T17:44:18Z,312631776,123658,GODKJENT
9d81db6e-7636-4e61-b172-67d81ba458f8,0552481933892296,AmEx,2025-05-01T20:59:13Z,310031356,148098,AVVIST
ddbeeaa9-7027-46e0-b021-74c811596e8a,6893782975423749,AmEx,2024-12-18T20:48:05Z,312631776,125045,GODKJENT
de1617e3-7d8d-4c99-9ac8-44571f63f9b3,3503215442359304,Visa,2025-04-30T12:57:50Z,310031356,63096,GODKJENT
268538df-f0a6-4fe3-8169-504fc710d594,9702669465253952,Visa,2024-06-23T13:41:46Z,312530937,71731,GODKJENT
4c9684a3-36b1-4375-862e-2b8793d2100c,6945851487612006,Visa,2024-06-08T17:00:42Z,312530937,114007,AVVIST
6125e96e-8548-4862-bc45-71a4508a85b2,6893782975423749,AmEx,2025-03-12T22:43:44Z,310031356,117584,GODKJENT
2e856469-90f4-49ae-8b3f-0416d833de5f,0552481933892296,AmEx,2025-05-11T10:48:05Z,310277738,113006,GODKJENT
131a5d79-416f-47b3-94da-7119b8594f8b,9702669465253952,Visa,2025-04-25T07:22:08Z,312530937,131552,GODKJENT
b2a23e30-ea9a-4b0a-823d-83d04e1d23f2,0552481933892296,AmEx,2024-12-28T12:57:42Z,312631776,2194,GODKJENT
c8424a88-a389-49df-be35-81e6ee91fb64,6945851487612006,Visa,2025-05-16T07:40:13Z,310277738,95108,GODKJENT
cf46e24a-0ea2-4372-87e0-001408ad8abf,0552481933892296,AmEx,2024-12-01T13:54:16Z,312530937,53207,GODKJENT
2a013a5a-9f5f-4c25-8d0b-c24514c01d80,6893782975423749,AmEx,2025-04-25T11:32:50Z,310463817,64224,GODKJENT
ed7510a4-bca8-482e-b888-948ff31a1ea9,3503215442359304,Visa,2024-06-14T18:24:26Z,310463817,91540,GODKJENT
34e530e7-ce64-410c-a6fd-b2e515c5a9db,9702669465253952,Visa,2024-10-18T22:40:39Z,310463817,49071,VENTENDE
83857639-634f-45d2-ae9e-dd54379931e2,6893782975423749,AmEx,2024-10-28T18:25:50Z,310117927,77196,GODKJENT
5c2dfa7a-b383-405f-9072-7b0f7f9b9ee8,6893782975423749,AmEx,2024-07-23T17:59:34Z,313227502,63352,GODKJENT
d6a5aa2e-bb26-4181-900b-257926c3f6f3,6893782975423749,AmEx,2025-04-27T09:06:07Z,312631776,56451,GODKJENT
fca5022e-8248-48d5-af2c-c6f0e48e165c,3503215442359304,Visa,2024-06-09T15:12:48Z,312631776,140605,AVVIST
f415a67a-1344-4184-aa0d-1eebb3abbe44,6945851487612006,Visa,2025-05-25T08:30:20Z,312657619,56748,GODKJENT
ee7b8c04-c693-4e23-843b-a51340bf887d,6893782975423749,AmEx,2024-07-28T13:26:55Z,310277738,100005,GODKJENT
f1aec675-a642-40d6-9883-2273f3bd7ccb,6945851487612006,Visa,2024-07-08T15:43:47Z,312631776,10350,GODKJENT
58ffa831-7a3f-46fd-91ff-99472a570aa7,3503215442359304,Visa,2025-02-22T06:37:53Z,310117927,8348,GODKJENT
397ee2fd-5a44-46d6-8fc3-8a00c922f50f,9702669465253952,Visa,2024-10-25T12:58:45Z,310117927,111121,AVVIST
431d807b-2518-48a3-8740-50c1fdb7e690,9702669465253952,Visa,2024-12-08T20:26:58Z,310277738,45136,GODKJENT
9fba495c-d845-409a-8cda-5d65869c8537,9702669465253952,Visa,2024-11-06T10:59:57Z,312657619,37944,GODKJENT
ec4a6d71-27d5-4121-b624-8e74c950cebf,6945851487612006,Visa,2024-08-09T11:14:15Z,313227502,83257,GODKJENT
248a9fc1-f3ca-4a50-a24f-488df6b67733,6945851487612006,Visa,2024-06-13T17:11:43Z,312631776,68100,GODKJENT
95293d0a-67df-4b98-9a1c-ddcd65b0d545,0552481933892296,AmEx,2025-05-26T15:04:37Z,310117927,46973,GODKJENT
b3947cba-52b2-4b2f-ae18-313ef36e69fb,3503215442359304,Visa,2024-07-15T14:42:26Z,310031356,54488,VENTENDE
3fc29249-e6ed-4267-addd-390add7a6a30,0552481933892296,AmEx,2025-01-07T17:52:24Z,312631776,74529,GODKJENT
f13749ee-d1df-4fae-a949-8fbe1fe6d507,6945851487612006,Visa,2025-02-09T06:07:32Z,312530937,77596,GODKJENT
5f00d449-7d34-4147-9486-b8b2cfa52caa,6893782975423749,AmEx,2024-06-01T11:16:29Z,310463817,83482,GODKJENT
c8424a88-a389-49df-be35-81e6ee91fb64,6945851487612006,Visa,2025-05-16T07:40:13Z,310277738,95108,GODKJENT
01358398-b565-4156-ae51-279c372956e9,0552481933892296,AmEx,2024-11-22T16:08:56Z,310117927,148259,VENTENDE
291e5412-39ff-44ac-8e1e-b08cf26beabd,6893782975423749,AmEx,2025-05-05T16:49:31Z,310277738,41714,GODKJENT
31d065ed-9d13-4128-9556-1b4c12924e61,6893782975423749,AmEx,2024-06-26T10:38:26Z,310277738,140294,AVVIST
f0446c85-52ec-4d49-a6a6-14791fe17e4e,3503215442359304,Visa,2024-05-30T11:23:16Z,312631776,92260,AVVIST
e41e3aad-69a8-4249-8467-76fb5011c9d8,9702669465253952,Visa,2024-11-16T14:27:56Z,313227502,2719,GODKJENT
5162c219-2cd4-48f7-9f08-8121825c5f95,9702669465253952,Visa,2024-10-30T15:12:47Z,310031356,81954,GODKJENT
e2ba7da4-f72f-4555-a940-e448d76fe918,6945851487612006,Visa,2024-07-08T11:50:40Z,312657619,80496,GODKJENT
267eda55-79d0-4cef-946c-555deb12c3d8,6945851487612006,Visa,2024-09-28T19:29:35Z,310117927,32569,GODKJENT
50998387-0ece-4077-b0dc-5e92b4e5773b,6945851487612006,Visa,2025-05-03T12:50:57Z,312530937,33351,GODKJENT
64021eec-6c10-4e0a-ac16-15c38bd56f58,0552481933892296,AmEx,2025-02-01T06:06:51Z,313227502,138330,GODKJENT
c1be02cf-9fd2-4a67-8ac5-987377e89c5a,3503215442359304,Visa,2024-09-13T10:18:11Z,310031356,89934,GODKJENT
bb76271e-151d-48e8-a22f-871e7e7ed882,3503215442359304,Visa,2024-11-20T09:55:50Z,310031356,6293,GODKJENT
fd61f8f7-7737-424e-9e43-6405c963b92e,3503215442359304,Visa,2024-07-07T08:29:33Z,312631776,148231,GODKJENT
c41c3991-3587-47f4-a688-acd0e8e26f1b,9702669465253952,Visa,2024-09-18T15:06:55Z,310463817,99367,GODKJENT
3251e0c7-0741-4aa3-a41f-7851c2d600e5,0552481933892296,AmEx,2024-11-05T18:52:48Z,310463817,71313,GODKJENT
7ac6b82a-71f4-4a79-975f-cd6390146279,9702669465253952,Visa,2024-10-22T11:56:02Z,310463817,48308,VENTENDE
f500aa02-d032-44bf-b0a5-a1628835d518,3503215442359304,Visa,2024-07-01T18:25:21Z,310117927,100168,GODKJENT
3c3ec704-edeb-4ef9-94e2-61b0fd34545d,3503215442359304,Visa,2025-03-04T16:13:48Z,312631776,97536,GODKJENT
6cde9f17-eeeb-4e1e-9417-c085bc157bed,6893782975423749,AmEx,2024-07-23T17:34:05Z,313227502,93668,GODKJENT
16990a19-22da-4c3e-bd00-162bf084d2c9,9702669465253952,Visa,2024-07-30T06:24:21Z,310031356,25299,GODKJENT
fee85ddb-22ef-4c07-9d7e-43d97f49430f,0552481933892296,AmEx,2025-04-05T21:59:03Z,312631776,149847,AVVIST
7ae56d4d-45e3-4358-9598-7a5e8316ae33,3503215442359304,Visa,2025-01-05T12:26:46Z,310031356,76247,AVVIST
ece9d2de-76b5-49c6-b169-011d8b062c1f,6893782975423749,AmEx,2025-05-04T08:39:31Z,312530937,1408,GODKJENT
8b6fdd1b-38ff-4f45-af59-7d59efaabe4f,0552481933892296,AmEx,2024-12-31T17:46:54Z,310277738,68071,GODKJENT
c86086d9-0069-4d10-b0be-8f973f42dcb4,3503215442359304,Visa,2024-07-29T11:47:50Z,312631776,100371,GODKJENT
0bf3c74a-4a33-4cd4-b41a-f8ea0b7a289c,3503215442359304,Visa,2024-12-29T08:32:18Z,313227502,25755,GODKJENT
3d31c9b2-3c9e-4e89-a310-6811edc4929b,9702669465253952,Visa,2024-10-08T19:40:05Z,310463817,55261,GODKJENT
22488c75-8652-499c-bb76-32252d808300,3503215442359304,Visa,2024-12-31T22:43:49Z,313227502,145622,GODKJENT
83e18fc2-891d-4e0a-835f-950c71596343,3503215442359304,Visa,2024-09-28T11:18:24Z,312657619,6726,GODKJENT
535afbb9-a897-45e9-b229-f1464059d798,0552481933892296,AmEx,2024-12-04T13:19:54Z,310463817,143096,GODKJENT
1bf3b31d-e838-4b4e-aca8-c49d349065c3,9702669465253952,Visa,2025-01-20T06:10:30Z,310031356,38954,GODKJENT
33211194-a965-423f-a165-1fa4ade83a85,6945851487612006,Visa,2025-03-25T11:54:36Z,312530937,72297,GODKJENT
03dce3b9-4fea-4733-b124-80ed186a6327,3503215442359304,Visa,2024-06-23T12:09:29Z,312530937,109263,GODKJENT
2eb9ac72-e9a3-4356-907e-2db3f80496b5,6945851487612006,Visa,2024-06-27T15:23:35Z,312631776,92507,GODKJENT
2835ffe8-a5e4-4149-a7b9-cf8221c4aeb7,6893782975423749,AmEx,2024-07-18T10:19:39Z,310031356,26255,AVVIST
8c3c2074-4f4d-46cc-bb3d-1f14ae451683,6945851487612006,Visa,2025-04-23T19:05:59Z,313227502,73782,GODKJENT
0862a68d-9ef6-44b0-8481-88cccb931be7,6893782975423749,AmEx,2024-10-18T18:26:35Z,313227502,103223,VENTENDE
642906c8-46e0-465c-8fbf-444583a39141,6893782975423749,AmEx,2024-10-05T15:26:42Z,313227502,31055,GODKJENT
143fbafa-8024-4132-bdd0-50937b29f06c,6893782975423749,AmEx,2024-06-24T20:16:34Z,310463817,88178,VENTENDE
ab4a54ae-9a93-4c1b-bce9-11a701276ab6,9702669465253952,Visa,2025-04-07T20:12:24Z,310277738,139464,GODKJENT
20e4a4e7-2713-47eb-9e30-e328fbbc0d27,6945851487612006,Visa,2025-04-27T16:05:45Z,312530937,96725,GODKJENT
0ecd691a-23a1-4231-909d-78a5f6abfbe8,6893782975423749,AmEx,2025-05-04T06:27:13Z,312631776,90298,GODKJENT
8154a596-a918-4f86-b9fe-91883ad5e6e8,9702669465253952,Visa,2024-12-14T11:26:09Z,312657619,9550,GODKJENT
677b3574-97d6-4c84-87dc-90773a10d570,3503215442359304,Visa,2025-01-03T12:56:35Z,310463817,44159,GODKJENT
f9581fe5-9fac-4375-b937-8916ef80120a,6945851487612006,Visa,2024-06-01T11:32:42Z,313227502,415,GODKJENT
653c5aa5-8671-44bd-b0c6-8b055664fd1b,0552481933892296,AmEx,2024-11-18T07:21:13Z,310463817,90314,GODKJENT
cf28edfe-3a5c-415f-a738-da8592c8aca7,6893782975423749,AmEx,2025-04-12T07:03:26Z,310463817,124603,GODKJENT
8154a596-a918-4f86-b9fe-91883ad5e6e8,9702669465253952,Visa,2024-12-14T11:26:09Z,312657619,9550,GODKJENT
85d4c371-c60e-434e-8b2c-1f90c1a47123,9702669465253952,Visa,2024-10-08T20:38:59Z,310463817,145357,GODKJENT
32ed9258-6b4d-4db1-a59b-1d553c72238d,9702669465253952,Visa,2025-03-12T14:04:32Z,310117927,47574,GODKJENT
58efe640-976f-49a7-90c6-119411fda683,6945851487612006,Visa,2024-11-06T14:46:24Z,310117927,81415,GODKJENT
3fda0894-10e8-4fb0-a435-63d0150b3250,6945851487612006,Visa,2024-10-06T10:22:44Z,310277738,93419,GODKJENT
532126bd-b95d-4bea-82ed-543535520a9a,0552481933892296,AmEx,2024-11-24T18:24:12Z,310117927,135477,GODKJENT
90954ed0-cbd0-4b8e-97be-9ca7752d62d4,6893782975423749,AmEx,2024-12-30T15:58:43Z,310117927,23888,AVVIST
e3d1a9b1-d7c2-49a5-be7b-3f2843e6c6c0,0552481933892296,AmEx,2025-04-10T14:47:54Z,310117927,24776,GODKJENT
b433b336-0a88-4cbe-9407-791716dcf502,0552481933892296,AmEx,2025-03-20T12:00:33Z,312657619,16858,GODKJENT
f26f179e-bab0-4f65-aab6-4a85293a5d18,3503215442359304,Visa,2025-01-11T10:57:28Z,312657619,20456,GODKJENT
b5304692-ae29-4a0f-b49c-4d582f560ac2,3503215442359304,Visa,2024-08-07T12:38:29Z,313227502,113562,AVVIST
1bf3b31d-e838-4b4e-aca8-c49d349065c3,9702669465253952,Visa,2025-01-20T06:10:30Z,310031356,38954,GODKJENT
ac60ab7e-3732-4dce-b274-a994742f5855,9702669465253952,Visa,2025-03-09T17:42:25Z,310031356,111577,GODKJENT
f7969f80-40c9-4930-af6a-bf9737476a4a,6945851487612006,Visa,2024-07-24T16:56:12Z,310117927,111467,VENTENDE
c377a6a0-70a1-4aea-b810-097561bd0cd2,9702669465253952,Visa,2025-03-24T13:24:18Z,310463817,149222,VENTENDE
2310d4c1-d246-4e6a-8311-22f25e592b67,9702669465253952,Visa,2025-04-04T10:47:55Z,312631776,16936,GODKJENT
06a60276-84b0-4d26-a017-53696182ecf6,6893782975423749,AmEx,2025-05-17T18:02:17Z,310463817,105347,GODKJENT
a1a54f4f-ff1d-4970-bc72-fd9092b9877a,6893782975423749,AmEx,2024-10-13T11:02:07Z,312530937,147652,VENTENDE
934c1b77-77d6-468b-aa7e-9dff5c178c1c,6945851487612006,Visa,2024-09-20T10:33:25Z,313227502,48520,AVVIST
